component_name,component_set_name,week,insertions,detachments
"Left action=Close (X), Action=Text action",Top bar (iOS),2025-12-28,25,0
Breakpoints=320 - 374,Header,2025-12-28,3,0
"Type=Tertiary, State=Loading, Size=Default",Button,2025-12-28,3,0
Pill,,2025-12-28,96,0
"Type=Filter, Platform=Desktop, State=Default",Search bar,2025-12-28,7,0
Platform=App,Icon button - More,2025-12-28,7,0
Icon - Pin (Filled),,2025-12-28,2,0
Platform=Web,Icon button - More,2025-12-28,2,1
"Type=Default, State=Selected w/Badge",Selector,2025-12-28,1,0
Type=Default,🚧 [DEPRECATED] Plus short,2025-12-28,477,0
Icon - Jeans,,2025-12-28,9,0
"Platform=App, State=Transient",Icon button - Add to bag,2025-12-28,1,0
"Checked=Off, State=Hover (web)",Checkbox,2025-12-28,3,0
"Checked=Off, State=Default",Checkbox,2025-12-28,27,0
Icon - Spinner,,2025-12-28,6,0
State=Pressed,Reminder button,2025-12-28,1,0
Size=16px (S),Spacer,2025-12-28,4,0
Platform=iOS: iPhone X (and newer),Status bar,2025-12-28,167,1
"Type=Filter, Platform=iOS, State=Focused filled",Search bar,2025-12-28,2,0
Icon - Magnifying glass with lines,,2025-12-28,1,0
"Checked=Off, State=Pressed",Checkbox,2025-12-28,1,0
"Platform=App, Type=Default, Icon (Optional)=Off, Text link (Optional)=On",🚧 [DEPRECATED] Notifications,2025-12-28,2,0
Icon - Heart (Outlined),,2025-12-28,107,0
"Type=Filter, Platform=mWeb, State=Focused filled",Search bar,2025-12-28,1,0
"Type=Secondary, State=Default, Size=Default",Button,2025-12-28,60,6
"Platform=App, Type=Default",Notifications,2025-12-28,1,0
Icon - Heart (Filled),,2025-12-28,14,0
Alignment=Auto-width,Tabs group,2025-12-28,4,0
"Platform=Web, Size=Large (48x48), Outline=No, State=Deselected",Icon button - Wishlist,2025-12-28,374,0
"Platform=Web, Type=Icon link, State=Default, Size=Large",🚧 [DEPRECATED] Link,2025-12-28,36,0
"Expanded=Off, State=Hover (web), Style=Regular",Accordion (Default),2025-12-28,6,0
Icon - Bell Set (Filled),,2025-12-28,1,0
Type=Left,Icon button - Navigation arrow,2025-12-28,33,0
Type=Scrollable,Drawer,2025-12-28,1,0
Icon - Equalizer,,2025-12-28,1,0
"Number=Single, Resize=Original",Badge,2025-12-28,4,0
"Platform=iOS, Type=Icon link, State=Default, Size=Small",🚧 [DEPRECATED] Link,2025-12-28,1,0
"Type=Filter, Platform=mWeb, State=Default",Search bar,2025-12-28,2,0
Platform=iOS,Top bar catalogue,2025-12-28,27,0
"Platform=Web, Type=Default",Notifications,2025-12-28,2,0
"On/off=No, State=Enabled",Switch,2025-12-28,18,0
"State=Default, Optional=No, Message=None",Text area,2025-12-28,12,0
Background colour=White,Table cells,2025-12-28,30,0
"Left action=None, Action=None",Top bar (iOS),2025-12-28,1,0
"Type=Default, State=Selected",Dropdown Trigger (default),2025-12-28,3,0
Icon - Expand Arrow,,2025-12-28,8,0
"Viewport=iOS: 375+, Selected tab=Categories",Navigation bar,2025-12-28,9,0
Icon - Eye Open,,2025-12-28,49,0
"State=Default, Label=No, Optional=Off, Message=None, Icon=None",Text input,2025-12-28,7,0
"State=Default, Badge=Yes",Dropdown Icon Trigger,2025-12-28,16,0
Platform=Android,Status bar,2025-12-28,22,0
Top bar=Off,Action sheet,2025-12-28,1,1
"State=Selected, Type=Default",🚧 [DEPRECATED] Selector,2025-12-28,45,0
Icon - View mondrian,,2025-12-28,1,0
Type=Strong (Designer),Flag,2025-12-28,432,0
Icon - Jackets,,2025-12-28,15,0
State=Default,.Breadcrumb link,2025-12-28,9,0
"Expanded=Off, State=Default, Style=Bold",Accordion (Default),2025-12-28,88,0
"State=Default, Label=Yes, Optional=Off, Message=None, Icon=None",Text input,2025-12-28,13,0
State=Hover,Reminder button,2025-12-28,4,0
"Type=Follow button, Lines=Single, State=Deselected, With icon=No",🚧 [DEPRECATED] List - Controls,2025-12-28,7,0
Icon - Zalando Logo Mark (Filled),,2025-12-28,404,0
Icon - Checkmark,,2025-12-28,51,3
Icon - Chevron Up,,2025-12-28,81,0
"Expanded=Off, State=Focus (web), Style=Regular",Accordion (Default),2025-12-28,4,0
Type=2. Almost square,Image ratio,2025-12-28,8,0
Icon - Thumbs Down (outline),,2025-12-28,2,0
"Number=Double, Resize=Original",Badge,2025-12-28,2,0
Type=Read,Linear scale,2025-12-28,15,0
"Platform=App, Size=Small (40x40), Outline=No, State=Deselected",Icon button - Wishlist,2025-12-28,53,0
"Type=Primary, State=Default, Size=Default",Button,2025-12-28,231,2
"Thickness=1px, Colour=Black",Divider (Horizontal),2025-12-28,25,0
State=Hover,Reminder button,2025-12-28,1,0
"With icon=True, State=Default, Size=Default",Follow button,2025-12-28,2,0
Size=8px (XXS),Spacer,2025-12-28,21,0
State=Focus,Reminder button,2025-12-28,1,0
Icon - Bug,,2025-12-28,9,0
Icon - Globe,,2025-12-28,14,0
"Platform=Web, Type=Standard link, State=Default, Size=Small",🚧 [DEPRECATED] Link,2025-12-28,124,0
"Type=Single/Multi-select, Lines=Single, State=Deselected, With icon=No",🚧 [DEPRECATED] List - Controls,2025-12-28,13,0
"Type=Filter, Platform=Desktop, State=Focused empty",Search bar,2025-12-28,1,0
"With icon=False, State=Default, Size=Default",Follow button,2025-12-28,12,0
"Type=Swatch, State=Selected w/Badge",Selector,2025-12-28,2,0
Type=Informative,Input message,2025-12-28,110,0
"State=Hover, Label=Yes, Optional=Off, Message=None, Icon=None",Text input,2025-12-28,2,0
Type=3. Halftime,Image ratio,2025-12-28,4,0
Type=Down,Icon button - Navigation arrow,2025-12-28,22,0
Icon - Wallet,,2025-12-28,1,0
Icon - Star Sparkle,,2025-12-28,4,1
Icon - Email,,2025-12-28,4,0
"Platform=iOS, Type=Standard link, State=Default, Size=Medium",🚧 [DEPRECATED] Link,2025-12-28,28,1
"Viewport=Android, Selected tab=Home",Navigation bar,2025-12-28,8,0
Icon - Search History,,2025-12-28,42,0
"Type=Single/Multi-select, Lines=Single, State=Selected, With icon=Yes",🚧 [DEPRECATED] List - Controls,2025-12-28,26,0
"Buttons=None, Visual=None",Tooltip,2025-12-28,2,0
"Type=Category, Platform=Desktop, State=Default",Search bar,2025-12-28,4,0
"Type=Tertiary, State=Default, Size=Default",Button,2025-12-28,49,0
Type=Positive,Flag,2025-12-28,435,0
"Left action=Back (Arrow), Number of titles=1, Right Action=2 icons",Top bar (Android),2025-12-28,4,0
Background colour=Grey,Table cells,2025-12-28,182,1
Icon - Shirts (Men),,2025-12-28,3,0
"Type=List Item, Lines=One, Style=Bold, States=Hover (Web), Icon=True, Chevron=True",List - Item (Default),2025-12-28,2,0
Icon -  Add,,2025-12-28,35,0
"Thickness=2px, Colour=Black",Divider (Horizontal),2025-12-28,10,0
"Type=List Item, Lines=One, Style=Bold, States=Disabled, Icon=True, Chevron=True",List - Item (Default),2025-12-28,33,0
Breakpoint=Mobile 375 <-> 767,Carousel Header (Web),2025-12-28,31,0
"Type=List Item, Lines=One, Style=Bold, States=Default, Icon=True, Chevron=False",List - Item (Default),2025-12-28,1,0
"Platform=Web, Type=Standard link, State=Default, Size=Medium",🚧 [DEPRECATED] Link,2025-12-28,54,0
Breakpoints=375 - 1023,Header,2025-12-28,16,1
"Type=List Item, Lines=Two, Style=Bold, States=Default, Icon=True, Chevron=True",List - Item (Default),2025-12-28,33,3
"Platform=App, Outline=Off, State=Unmute",Icon button - Mute sound,2025-12-28,5,0
"State=Default, Size=Small",Text buttons,2025-12-28,10,0
"Active=Active, Size=Large",Plus Points Logo,2025-12-28,16,0
"Type=List Item, Lines=One, Style=Bold, States=Default, Icon=False, Chevron=True",List - Item (Default),2025-12-28,9,0
Type=Right,Icon button - Navigation arrow,2025-12-28,58,0
Table column,,2025-12-28,59,0
"Type=Primary, State=Pressed, Size=Default",Button,2025-12-28,4,0
Pill highlight,,2025-12-28,27,0
Icon -  Arrow (Right),,2025-12-28,21,1
Icon - Download,,2025-12-28,1,0
"Type=List Item, Lines=One, Style=Regular, States=Default, Icon=True, Chevron=False",List - Item (Default),2025-12-28,18,0
Icon - Thumbs Up (outline),,2025-12-28,2,0
"State=Active, Platform=Web",Filter Dropdown Trigger,2025-12-28,4,0
Type=Vertical,Checkbox group,2025-12-28,1,0
"State=Default, Platform=Web",Filter Dropdown Trigger,2025-12-28,4,0
Icon - Sweatshirts,,2025-12-28,13,0
Breakpoint=Desktop 1024 <-> +1280,Carousel Header (Web),2025-12-28,33,0
Platform=iOS: iPhone X (and newer),Status bar,2025-12-28,7,0
Icon - Face Negative (Outlined),,2025-12-28,1,0
"Platform=iOS, Type=Standard link, State=Default, Size=Large",🚧 [DEPRECATED] Link,2025-12-28,9,0
"Expanded=false, State=Hover",Expandable container [Based on current component],2025-12-28,1,0
"Type=Category, Platform=mWeb, State=Focused filled",Search bar,2025-12-28,1,0
"With icon=True, State=Default, Size=Small",Follow button,2025-12-28,42,0
Size=Small,Plus Wordmark,2025-12-28,7,1
"State=Selected, Description=Off, Message=None",🚧 [DEPRECATED] Radio button,2025-12-28,1,0
Icon - Share (Web),,2025-12-28,7,0
"Type=Read (Static), State=Default",Rating stars,2025-12-28,97,0
Icon - Chat sparkle,,2025-12-28,25,0
"Platform=App, State=Deselected",Icon button - Reminder,2025-12-28,185,0
"State=Disabled, Type=Default",🚧 [DEPRECATED] Selector,2025-12-28,2,0
Platform=App,Icon button - More,2025-12-28,18,0
"Thickness=1px, Colour=Grey",Divider (Horizontal),2025-12-28,1212,54
"Type=Brandmark, Color=Original",Zalando Logo,2025-12-28,12,0
"Type=Filter, Platform=Android, State=Focused filled",Search bar,2025-12-28,2,0
"Platform=App, Outline=Off",Icon button - Remove Close,2025-12-28,32,0
"Expanded=Off, State=Default, Style=Regular",Accordion (Default),2025-12-28,10,1
"Type=Category, Platform=Android, State=Default",Search bar,2025-12-28,3,0
Size=Large,Plus Wordmark,2025-12-28,1,0
"Type=Category, Platform=Android, State=Focused filled",Search bar,2025-12-28,2,0
Size=24px (M),Spacer,2025-12-28,4,0
Icon - Box Trade-in,,2025-12-28,27,0
State=Selected,Reminder button,2025-12-28,2,0
"State=Hover (Web only), Platform=Web",Filter Dropdown Trigger,2025-12-28,2,0
Icon - Magnifying glass with plus,,2025-12-28,1,0
Icon - Help,,2025-12-28,11,0
Type=5 Levels,Breadcrumbs,2025-12-28,1,0
"Platform=Web, Type=Navigation link, State=Hover (web), Size=Large",🚧 [DEPRECATED] Link,2025-12-28,1,0
"Type=Default, State=Default",Dropdown Trigger (default),2025-12-28,8,0
"Type=Single/Multi-select, Lines=Single, State=Deselected, With icon=Yes",🚧 [DEPRECATED] List - Controls,2025-12-28,34,0
Breakpoints=1280+,Footer,2025-12-28,48,0
"On/off=Yes, State=Focus",Switch,2025-12-28,1,0
"Active=Active, Size=Small",Plus Points Logo,2025-12-28,1,0
"Type=Category, Platform=Desktop, State=Focused filled",Search bar,2025-12-28,1,0
"Type=List Item, Lines=Two, Style=Bold, States=Default, Icon=False, Chevron=False",List - Item (Default),2025-12-28,15,0
"Type=Category, Platform=iOS, State=Focused filled",Search bar,2025-12-28,2,0
"Active=+100, Size=Small",Plus Points Logo,2025-12-28,2,0
Icon - Cross (X) (Circle - Filled),,2025-12-28,9,0
State=Selected,Reminder button,2025-12-28,19,0
Icon - Star (Outlined),,2025-12-28,14,0
"Viewport=iOS: 375+, Selected tab=Home",Navigation bar,2025-12-28,81,0
"Platform=Web, Type=Standard link, State=Hover (web), Size=Medium",🚧 [DEPRECATED] Link,2025-12-28,26,0
"Expanded=Off, State=Pressed, Style=Regular",Accordion (Default),2025-12-28,3,0
Platform=App,Icon button - More,2025-12-28,10,0
"Type=Primary, State=Disabled, Size=Default",Button,2025-12-28,3,0
Icon - Bell (Outlined),,2025-12-28,1,0
Icon - Face Strong Positive (Outlined),,2025-12-28,19,0
"Type=Logo, Color=Original",Zalando Logo,2025-12-28,45,0
"Platform=Web, Type=Navigation link, State=Default, Size=Small",🚧 [DEPRECATED] Link,2025-12-28,84,0
"State=Default, Type=Default",🚧 [DEPRECATED] Selector,2025-12-28,637,0
Icon - Truck (Premium) ,,2025-12-28,22,0
"State=Deselected, Description=Off, Message=None",🚧 [DEPRECATED] Radio button,2025-12-28,1,0
"State=Default, Type=Swatch",🚧 [DEPRECATED] Selector,2025-12-28,6,0
Size=36px (L),Spacer,2025-12-28,4,0
Icon - Placeholder,,2025-12-28,37,8
Icon - Chevron Right,,2025-12-28,146,16
"Platform=App, State=Default",Icon button - Trade-in,2025-12-28,1,0
"Type=Filter, Platform=Android, State=Default",Search bar,2025-12-28,3,0
Icon - Burger Menu Left,,2025-12-28,1,0
State=Selected,Reminder button,2025-12-28,1,0
State=Deselected,Radio button,2025-12-28,9,0
Layer=Foreground,Page control,2025-12-28,26,0
Type=4. Third Party,Image ratio,2025-12-28,16,0
"Type=Write (Interactive), State=Default",Rating stars,2025-12-28,1,0
Type=2 Levels,Category tree,2025-12-28,1,0
Icon - Size Body,,2025-12-28,35,0
"Expanded=true, State=Default",Expandable container [Based on current component],2025-12-28,0,1
"Type=Category, Platform=mWeb, State=Default",Search bar,2025-12-28,2,0
"Checked=On, State=Selected",Checkbox,2025-12-28,2,0
Icon - Box Transit,,2025-12-28,28,0
"State=Default, Size=Large",Text buttons,2025-12-28,74,2
"On/off=No, State=Focus",Switch,2025-12-28,15,0
Type=Custom - Background,Dropdown Menu (Desktop),2025-12-28,3,0
Icon -  Arrow (Left),,2025-12-28,77,2
"Platform=App, State=Deselected",Icon button - Reminder,2025-12-28,1,0
"Type=Default, State=Hover, Label=On, Optional=No, Message=None",🚧 [DEPRECATED] Dropdown Trigger (Default),2025-12-28,2,0
"Expanded=false, State=Default",Expandable container [Based on current component],2025-12-28,4,1
"Type=List Item, Lines=One, Style=Bold, States=Default, Icon=True, Chevron=True",List - Item (Default),2025-12-28,91,7
Icon - View grid,,2025-12-28,3,0
"Type=List Item, Lines=Two, Style=Bold, States=Disabled, Icon=True, Chevron=True",List - Item (Default),2025-12-28,9,0
"Type=List Item, Lines=Two, Style=Bold, States=Default, Icon=False, Chevron=True",List - Item (Default),2025-12-28,15,3
"Left action=None, Action=Icon",Top bar (iOS),2025-12-28,3,0
Size=4px (XXXS),Spacer,2025-12-28,15,0
Icon - Magnifying glass,,2025-12-28,29,0
Icon - Cross (X),,2025-12-28,58,0
"Type=Tertiary, State=Default, Size=Small",Button,2025-12-28,7,1
Icon - Flag,,2025-12-28,12,0
"Active=Pending, Size=Small",Plus Points Logo,2025-12-28,1,0
"Left action=Close (X), Action=None",Top bar (iOS),2025-12-28,7,0
Type=3 Levels,Breadcrumbs,2025-12-28,1,0
Layer=Background,Page control,2025-12-28,17,0
Icon - Play,,2025-12-28,45,0
"State=Active, Badge=No",Dropdown Icon Trigger,2025-12-28,5,0
Icon - Ruler,,2025-12-28,13,0
Icon - Box,,2025-12-28,26,0
Icon - Truck,,2025-12-28,5,0
Icon -  Avatar A,,2025-12-28,42,0
Breakpoints=1280+,Footer,2025-12-28,2,0
Breakpoints=320 - 479,Footer,2025-12-28,18,0
"Checked=On, State=Focus (web)",Checkbox,2025-12-28,1,0
Type=Subtle,🚧 [DEPRECATED] Plus short,2025-12-28,1,0
State=Default,.Breadcrumb link,2025-12-28,14,0
Icon - Chevron Left,,2025-12-28,23,0
Icons - View Items,,2025-12-28,2,0
Type=Sale,Flag,2025-12-28,454,0
"Viewport=iOS: 375+, Selected tab=Wishlist",Navigation bar,2025-12-28,7,0
"Type=Swatch, State=Selected",Selector,2025-12-28,9,0
"Type=List Item, Lines=Three, Style=Bold, States=Default, Icon=True, Chevron=True",List - Item (Default),2025-12-28,9,0
"Type=Default, State=Hover",Dropdown Trigger (default),2025-12-28,1,0
"Viewport=Android, Selected tab=Wishlist",Navigation bar,2025-12-28,2,0
Type=Next (First Page),Pagination (Web),2025-12-28,1,0
"Platform=Web, Outline=Off",Icon button - Remove Close,2025-12-28,43,0
"Panel=Default, State=Collapsed, Optional=Off, Subtext=Off, Static content=Off",Panel,2025-12-28,1,0
"State=Default, Platform=App & mWeb",Filter Dropdown Trigger,2025-12-28,36,0
Icon - Postbox,,2025-12-28,18,0
"State=Active, Label=No, Optional=Off, Message=None, Icon=None",Text input,2025-12-28,7,0
Icon - Pullovers & Knitwear,,2025-12-28,3,0
State=Deselected,Radio button,2025-12-28,5,0
"Type=Tertiary, State=Focus, Size=Default",Button,2025-12-28,3,0
Type=Default,🚧 [DEPRECATED] Plus short,2025-12-28,1,0
"Platform=App, State=Selected",Icon button - Reminder,2025-12-28,3,0
"State=Selected w/ Badge, Type=Default",🚧 [DEPRECATED] Selector,2025-12-28,33,0
"Type=Secondary, State=Hover, Size=Default",Button,2025-12-28,5,0
Icon - Lock Closed,,2025-12-28,57,7
"On/off=Yes, State=Enabled",Switch,2025-12-28,9,0
"Platform=App, Type=Success, Icon (Optional)=On, Text link (Optional)=On",🚧 [DEPRECATED] Notifications,2025-12-28,2,0
"Left action=Back (Arrow), Action=Text action",Top bar (iOS),2025-12-28,33,0
"Type=Tertiary, State=Selected, Size=Default",Button,2025-12-28,3,0
"Breakpoint=1280+ (Desktop), Size=Small, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On",Dialog (Web),2025-12-28,1,0
Icon - Pencil,,2025-12-28,24,0
Icon - Copy,,2025-12-28,18,0
"State=Default, Label=Yes, Optional=Off, Message=Informative, Icon=None",Text input,2025-12-28,2,0
Icon - Shopping bag (empty),,2025-12-28,41,0
"Type=Category, Platform=iOS, State=Default",Search bar,2025-12-28,4,0
Platform=iOS: iPhone 6/7/8/SE,Status bar,2025-12-28,4,0
Icon - Play Triangle,,2025-12-28,6,2
"Left action=Back (Arrow), Action=Icon",Top bar (iOS),2025-12-28,8,0
"Left action=Close (X), Number of titles=1, Right Action=None",Top bar (Android),2025-12-28,5,0
Overlay,,2025-12-28,37,0
"State=Default, Size=Medium",Text buttons,2025-12-28,16,0
Icon - Share (iOS),,2025-12-28,70,2
Divider (Vertical),,2025-12-28,107,0
"Type=Filter, Platform=iOS, State=Default",Search bar,2025-12-28,4,0
State=Default,.Breadcrumb link,2025-12-28,10,0
"State=Default, Label=No, Optional=Off, Message=None, Icon=Trailing",Text input,2025-12-28,8,0
"Left action=Back (Arrow), Number of titles=1, Right Action=None",Top bar (Android),2025-12-28,2,0
Icon - Face Strong Negative (Outlined),,2025-12-28,1,0
Icon - Football American,,2025-12-28,9,0
"State=Default, Badge=No",Dropdown Icon Trigger,2025-12-28,30,0
"Type=Default, State=Default",Dropdown Trigger (default),2025-12-28,12,0
"Orientation=Horizontal, State=Initial",Video (Web),2025-12-28,5,2
Type=Light mode,Home indicator (iOS),2025-12-28,176,0
"Number=Triple, Resize=Original",Badge,2025-12-28,2,0
Icon - Face Neutral (Outlined),,2025-12-28,1,0
Type=1. Portrait,Image ratio,2025-12-28,18,0
Icon - Face Positive (Outlined),,2025-12-28,1,0
Icon - Information,,2025-12-28,198,0
"Platform=App, Outline=Off, State=Mute",Icon button - Mute sound,2025-12-28,2,0
"Platform=App, State=Loading",Icon button - Add to bag,2025-12-28,1,0
"Type=Swatch, State=Hover",Selector,2025-12-28,1,0
"Type=List Item, Lines=One, Style=Regular, States=Default, Icon=True, Chevron=True",List - Item (Default),2025-12-28,10,0
"Left action=Back (Arrow), Action=None",Top bar (iOS),2025-12-28,30,2
Icon - Chevron Down,,2025-12-28,228,0
"Type=Color swatch, State=Selected, Label=On, Optional=No, Message=None",🚧 [DEPRECATED] Dropdown Trigger (Default),2025-12-28,5,0
State=Hover (Web only),Radio button,2025-12-28,2,0
Icon - Email Approved,,2025-12-28,4,0
"Platform=Desktop, Link color=White, Overlay=Off",Embedded Navigation,2025-12-28,6,0
Icon - Avocado,,2025-12-28,9,0
"Platform=Web, Type=Standard link, State=Default, Size=Large",🚧 [DEPRECATED] Link,2025-12-28,89,0
Size=12px (XS),Spacer,2025-12-28,3,0
"Platform=iOS, Type=Icon link, State=Default, Size=Medium",🚧 [DEPRECATED] Link,2025-12-28,2,0
"Platform=Web, Type=Navigation link, State=Default, Size=Large",🚧 [DEPRECATED] Link,2025-12-28,10,0
Type=Short Link,Message,2025-12-28,9,0
"Platform=App, Size=Large (48x48), Outline=Yes, State=Deselected",Icon button - Wishlist,2025-12-28,10,0
"Platform=Web, Type=Standard, Size=Small, State=Default",Link,2025-12-28,46,0
Icon - More,,2025-12-28,206,0
"Platform=Mobile/App, Link color=Black, Overlay=On",Embedded Navigation,2025-12-28,1,0
Icon - Star (Filled),,2025-12-28,90,0
"Platform=App, State=Deselected",Icon button - Reminder,2025-12-21,1233,0
Icon - Download,,2025-12-21,7,0
Type=Informative,Input message,2025-12-21,1,0
Icon - Express Checkout,,2025-12-21,10,0
Icon - Cardigan (Women),,2025-12-21,1,0
Type=Light mode,Home indicator (iOS),2025-12-21,529,0
Colour=Black,🚧 [DEPRECATED] Plus Loyalty,2025-12-21,1,0
"Platform=App, Type=Icon, Size=Medium, State=Default",Link,2025-12-21,1,0
"Platform=Web, Type=Standard link, State=Default, Size=Small",🚧 [DEPRECATED] Link,2025-12-21,71,0
Icon - Jackets,,2025-12-21,27,0
Icon - Burger Menu Left,,2025-12-21,8,0
Platform=iOS,Top bar catalogue,2025-12-21,74,0
Icon - Chevron Up,,2025-12-21,43,0
"With icon=False, State=Default, Size=Default",Follow button,2025-12-21,1,0
Icon - Star Sparkle,,2025-12-21,33,0
"Left action=Back (Arrow), Number of titles=1, Right Action=2 icons",Top bar (Android),2025-12-21,12,0
"Platform=Web, Size=Large (48x48), Outline=No, State=Deselected",Icon button - Wishlist,2025-12-21,432,1
Pill highlight,,2025-12-21,5,0
Icon - Underwear (Swimming pants - Men),,2025-12-21,1,0
Type=5 Levels,Breadcrumbs,2025-12-21,1,0
"Platform=App, Type=Success",Notifications,2025-12-21,5,0
Icon - Bell (Outlined),,2025-12-21,1,0
"State=Default, Type=Default",🚧 [DEPRECATED] Selector,2025-12-21,2875,0
Icon - Box Transit,,2025-12-21,48,0
Platform=Android,Status bar,2025-12-21,12,0
"Type=List Item, Lines=One, Style=Bold, States=Default, Icon=False, Chevron=True",List - Item (Default),2025-12-21,182,0
Icon - Clothing,,2025-12-21,112,0
Icon - Share (Android),,2025-12-21,2,0
State=Default,.Breadcrumb link,2025-12-21,1,0
"States=Completed, Type=Number, Orientation=Horizontal, Text=One",🚧 [DEPRECATED] Progress Stepper,2025-12-21,12,0
"Platform=App, Outline=Off, State=Unmute",Icon button - Mute sound,2025-12-21,4,0
"Platform=Web, Type=Standard link, State=Default, Size=Large",🚧 [DEPRECATED] Link,2025-12-21,6,0
"Platform=iOS, Type=Icon link, State=Default, Size=Large",🚧 [DEPRECATED] Link,2025-12-21,3,0
"Platform=App, Type=Default, Icon (Optional)=On, Text link (Optional)=On",🚧 [DEPRECATED] Notifications,2025-12-21,11,0
"Type=List Item, Lines=One, Style=Bold, States=Default, Icon=True, Chevron=True",List - Item (Default),2025-12-21,141,0
Icon - Radio,,2025-12-21,46,0
"State=Max length, Optional=No, Message=None",Text area,2025-12-21,1,0
"State=Default, Level=2",List - Item (Large),2025-12-21,11,0
"Expanded=Off, State=Default, Style=Bold",Accordion (Default),2025-12-21,251,0
Icon - Help,,2025-12-21,5,0
Icon - Hourglass Rotating,,2025-12-21,2,0
"Platform=Web, Type=Navigation link, State=Hover (web), Size=Medium",🚧 [DEPRECATED] Link,2025-12-21,135,0
Type=Right,Icon button - Navigation arrow,2025-12-21,175,0
"Platform=Web, Type=Default, Icon (Optional)=On, Text link (Optional)=On",🚧 [DEPRECATED] Notifications,2025-12-21,2,0
"Viewport=iOS: 375+, Selected tab=Categories",Navigation bar,2025-12-21,67,0
Icon -  Add,,2025-12-21,160,0
"Type=Read (Static), State=Default",Rating stars,2025-12-21,114,0
"Breakpoint=1280+ (Desktop), Size=Small, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On",Dialog (Web),2025-12-21,1,0
"Type=Color swatch, State=Selected, Label=On, Optional=No, Message=None",🚧 [DEPRECATED] Dropdown Trigger (Default),2025-12-21,15,0
Divider (Vertical),,2025-12-21,222,0
"Expanded=off, Level=Level 1, State=Default",Accordion (Large),2025-12-21,1,0
Breakpoints=375 - 1023,Header,2025-12-21,106,0
"Type=Single/Multi-select, Lines=Single, State=Selected, With icon=Yes",🚧 [DEPRECATED] List - Controls,2025-12-21,3,0
"State=Active, Optional=No, Message=None",Text area,2025-12-21,1,0
"Platform=App, Size=Small (40x40), Outline=No, State=Deselected",Icon button - Wishlist,2025-12-21,214,0
Breakpoints=1280+,Footer,2025-12-21,2,0
"On/off=Yes, State=Enabled",Switch,2025-12-21,5,0
Icon - Lock Closed,,2025-12-21,143,0
Icon - Shoes (Basketball),,2025-12-21,1,0
Icon - Shopping bag (empty),,2025-12-21,18,0
"Platform=iOS, Type=Standard link, State=Default, Size=Medium",🚧 [DEPRECATED] Link,2025-12-21,73,0
Page loader,,2025-12-21,4,0
"Platform=App, Type=Default",Notifications,2025-12-21,10,0
Icon - Shirts (Men),,2025-12-21,5,0
Pill,,2025-12-21,1234,0
"State=Default, Size=Small",Text buttons,2025-12-21,26,0
"Platform=Web, Type=Navigation link, State=Hover (web), Size=Large",🚧 [DEPRECATED] Link,2025-12-21,1,0
Icon -  Arrow (Left),,2025-12-21,364,0
"Type=Brandmark, Color=Original",Zalando Logo,2025-12-21,67,0
"Left action=Back (Arrow), Action=Text action",Top bar (iOS),2025-12-21,38,0
"Platform=App, Outline=Off",Icon button - Remove Close,2025-12-21,101,0
"States=Completed, Type=Icon, Orientation=Horizontal, Text=One",🚧 [DEPRECATED] Progress Stepper,2025-12-21,24,0
"State=Default, Label=No, Optional=Off, Message=None, Icon=None",Text input,2025-12-21,1,0
"Platform=iOS, Type=Icon link, State=Default, Size=Medium",🚧 [DEPRECATED] Link,2025-12-21,64,0
Type=Subtle,🚧 [DEPRECATED] Plus short,2025-12-21,25,0
"Platform=Web, Type=Navigation link, State=Default, Size=Large",🚧 [DEPRECATED] Link,2025-12-21,62,0
Icon - Price info,,2025-12-21,4,0
"Platform=Web, Size=Small (40x40), Outline=No, State=Selected",Icon button - Wishlist,2025-12-21,7,0
"Breakpoint=480 (Phablet), Size=Small, Header (Optional)=On, Title (Optional)=On, Footer (Optional)=On",Dialog (Web),2025-12-21,7,0
Icon - Football,,2025-12-21,2,0
Size=4px (XXXS),Spacer,2025-12-21,24,0
Type=2 Levels,Category tree,2025-12-21,1,0
"Type=Default, State=Selected",Dropdown Trigger (default),2025-12-21,6,1
"Platform=iOS, Type=Standard link, State=Default, Size=Small",🚧 [DEPRECATED] Link,2025-12-21,13,0
"State=Default, Label=Yes, Optional=Off, Message=None, Icon=None",Text input,2025-12-21,1,0
Type=Error,Input message,2025-12-21,4,0
Icon - Placeholder,,2025-12-21,89,0
Breakpoints=1024 - 1279,Footer,2025-12-21,2,0
"Number=Triple, Resize=Original",Badge,2025-12-21,4,0
"Platform=App, Size=Small",Countdown,2025-12-21,4,0
"Platform=Web, Type=Icon link, State=Default, Size=Medium",🚧 [DEPRECATED] Link,2025-12-21,4,0
"State=Default, Label=Yes, Optional=On, Message=None, Icon=Trailing",Text input,2025-12-21,2,0
Overlay,,2025-12-21,87,0
"State=Disabled, Type=Default",🚧 [DEPRECATED] Selector,2025-12-21,10,0
Icon - Star (Outlined),,2025-12-21,33,0
Icon - Play,,2025-12-21,286,0
"State=Default, Optional=No, Message=None",Text area,2025-12-21,1,0
"Platform=App, Type=Success, Icon (Optional)=On, Text link (Optional)=On",🚧 [DEPRECATED] Notifications,2025-12-21,5,0
"Type=Primary, State=Default, Size=Default",Button,2025-12-21,437,1
