component_name,component_set_name,file_name,instances
"Platform=App & mWeb, Plus membership=Superstar, Delivery type=Standard",Delivery tile,Unknown File,0
Type=Invite-requested,Hyped Articles Message,Unknown File,0
"Type=Standard, Device=IOS, Sale=True, From (price)=True",Product Card | Shoppable (App & Ipad),Unknown File,0
"Type=Return to Partner Web, Status=Checked",Product card | Returns,Unknown File,0
Type=Invite-won,Hyped Articles Message,Unknown File,0
"Type=Standard, Delivery=Plus Premium, Sale=True, Not available=Off",Product Card | Checkout,Unknown File,0
"Paragraph=false, Carousel=false, Follow Brand=false, Inverted=false",Showstopper (App),Unknown File,0
Type=SEPA - de.DE,Payment Logo,Unknown File,0
Type=Eligible,Order Confirmation,Unknown File,0
"MOV Free Delivery, Short",,Unknown File,0
"Email Size=Mobile, Voucher=Yes, Countdown=No",Multi-Entry Banner (Email),Unknown File,0
"State=Selected, Type=Price, Description=On, Plus=On, Caption=On, Message=Informative",Radio button (Checkout),Unknown File,0
"Type=Beauty, Sale=Yes, Plus Flag=No",Product Card | Horizontal (Outfits),Unknown File,0
Type=Twint,Payment Logo,Unknown File,0
Type=EPS,Payment Logo,Unknown File,0
"Device=Small Desktop 1024, Images=No, Illustration=No",CCC Tiles (NCR),Unknown File,0
Message=(shoes only) true to size,Size Advice,Unknown File,0
Type=American Express,Payment Logo,Unknown File,0
Type=Bancontact,Payment Logo,Unknown File,0
Type=Visa Electron,Payment Logo,Unknown File,0
"State=Selected, Type=Price, Description=Off, Plus=On, Caption=Off, Message=None",Radio button (Checkout),Unknown File,0
Type=Bank Transfer,Payment Logo,Unknown File,0
"Size=Mobile, Behavior=Default",Beauty Color picker tile,Unknown File,0
Platform=mWeb & Apps,DSA Report a legal concern,Unknown File,0
Type=Gift card,Payment Logo,Unknown File,0
Type=Vipps,Payment Logo,Unknown File,0
Type=SEPA,Payment Logo,Unknown File,0
Type=Trustly,Payment Logo,Unknown File,0
Type=Invoice - nl.BE,Payment Logo,Unknown File,0
"Type=Beauty, Device=IOS, Sale=False, From (price)=False",Product Card | Shoppable (App & Ipad),Unknown File,0
Type=Cash on Delivery,Payment Logo,Unknown File,0
"Platform=Mobile web, Type=Few images",.Image Gallery (deprecated),Unknown File,0
"Placement=Home, Entry-point=Single, Countdown=False, VoucherCode=False",Sales Banner (Desktop web),Unknown File,0
"Platform=App & mWeb, Sold & shipped=Mixed",Partner information,Unknown File,0
Type=Eletronic Cash,Payment Logo,Unknown File,0
"Platform=App & mWeb, Plus membership=Star, Delivery type=Standard",Delivery tile,Unknown File,0
Type=SVEA,Payment Logo,Unknown File,0
"Type=Beauty, Breakpoints=768 - 1023, Sale=True, From (price)=False",Product Card | Catalogue (Web),Unknown File,0
Type=Maestro,Payment Logo,Unknown File,0
Type=Swish,Payment Logo,Unknown File,0
"Selection=Out of stock, State=Pressed",List - Color Swatch,Unknown File,0
Type=Payconiq by Bancontact,Payment Logo,Unknown File,0
Type=Cartes Bancaires,Payment Logo,Unknown File,0
Type=Przelewy24,Payment Logo,Unknown File,0
"Platform=Desktop web, Type=Inline",CCC (Communication),Unknown File,0
Type=Invoice - fr.BE,Payment Logo,Unknown File,0
"Placement=In-grid Catalog, Entry-point=None, Countdown=False, VoucherCode=True",Sales Banner (Desktop web),Unknown File,0
"Placement=In-grid Catalog, Entry-point=None, Countdown=False, VoucherCode=False",Sales Banner (Desktop web),Unknown File,0
"Placement=Top Catalog, Entry-point=None, Countdown=False, VoucherCode=False",Sales Banner (Desktop web),Unknown File,0
Type=Invoice - dk.DK,Payment Logo,Unknown File,0
Platform=Desktop,DSA Report a legal concern,Unknown File,0
Type=SEPA - de.DE,Payment Logo,Unknown File,0
Type=Solo,Payment Logo,Unknown File,0
Type=PostePay,Payment Logo,Unknown File,0
"Type=Standard, Delivery=Plus Early Access, Sale=True, Not available=Off",Product Card | Checkout,Unknown File,0
"Premise=Wardrobe web (Favourite), Sold out=Off",Product Card Vertical,Unknown File,0
Type=Post Finance,Payment Logo,Unknown File,0
"Type=Standard, Size=768 - 1023, Header=No",Carousel ,Unknown File,0
"Type=Beauty, Device=Ipad, Sale=True, From (price)=True",Product Card | Shoppable (App & Ipad),Unknown File,0
"Platform=App & mWeb, Plus membership=Superstar, Delivery type=Premium",Delivery tile,Unknown File,0
Type=Maksuturva,Payment Logo - square,Unknown File,0
"Type=Beauty, Size=768 - 1023, Header=Yes",Carousel ,Unknown File,0
"Device=Desktop, Inverted=Yes",Plus Want-it Tile,Unknown File,0
"Type=Standard, Device=Ipad, Sale=False, From (price)=True",Product Card | Shoppable (App & Ipad),Unknown File,0
Type=SEPA - de.AT,Payment Logo,Unknown File,0
"Selection=Unselected, State=Pressed",List - Color Swatch,Unknown File,0
Type=MobilePay,Payment Logo,Unknown File,0
Claim Type=Component + %,Sustainability Pills,Unknown File,0
Type=Card,Payment Logo,Unknown File,0
"Breakpoint=Desktop, State=Selected 1",Reviews/Write/Attribute Scale,Unknown File,0
Type=Nexi,Payment Logo,Unknown File,0
"Type=Beauty, Device=Ipad, Sale=False, From (price)=False",Product Card | Shoppable (App & Ipad),Unknown File,0
Type=Invoice - se.SE,Payment Logo,Unknown File,0
"Paragraph=true, Carousel=true, Follow Brand=true, Inverted=false",Showstopper (App),Unknown File,0
Type=Invoice - it.CH,Payment Logo,Unknown File,0
"Type=Beauty, Device=Ipad, Sale=True, From (price)=False",Product Card | Shoppable (App & Ipad),Unknown File,0
Type=Discover,Payment Logo,Unknown File,0
Inverted=False,Plus Showstopper (Desktop),Unknown File,0
Type=BLIK,Payment Logo,Unknown File,0
"Type=Standard, Breakpoints=480 - 767, Sale=True, From (price)=True",Product Card | Catalogue (Web),Unknown File,0
"Placement=In-grid Catalog, Entry-point=None, Countdown=True, VoucherCode=True",Sales Banner (Desktop web),Unknown File,0
Type=Diners Club,Payment Logo,Unknown File,0
Type=Invoice - it.IT,Payment Logo,Unknown File,0
Type=Invoice - fr.FR,Payment Logo,Unknown File,0
"Platform=Desktop, Plus membership=Star, Delivery type=Standard",Delivery tile,Unknown File,0
"Type=Pre-Owned, Size=480 - 767, Header=Yes",Carousel ,Unknown File,0
"Device=640, Inverted=Yes, Products=Yes, Description=Yes, Link=No",Showstopper (Email),Unknown File,0
"Type=Beauty, Size=1024 - 1279, Header=No",Carousel ,Unknown File,0
"Paragraph=false, Carousel=false, Follow Brand=true, Inverted=false",Showstopper (App),Unknown File,0
"Platform=Desktop, Follows Brand=false",Follow Brand,Unknown File,0
"Type=Pre-Owned, Size=1024 - 1279, Header=Yes",Carousel ,Unknown File,0
"Paragraph=false, Carousel=false, Follow Brand=true, Inverted=false",Showstopper (App),Unknown File,0
"Type=Pre-Owned, Size=768 - 1023, Header=Yes",Carousel ,Unknown File,0
"Placement=Top Catalog, Entry-point=None, Countdown=True, VoucherCode=False",Sales Banner (Desktop web),Unknown File,0
"Placement=In-grid Catalog, Entry-point=None, Countdown=False, VoucherCode=False",Sales Banner (Desktop web),Unknown File,0
"Type=Beauty, Colour=Black, Breakpoint=375 - 479, Sale=True",Product Card | Reco Carousel (Web),Unknown File,0
"Placement=In-grid Catalog, Entry-point=None, Countdown=False, VoucherCode=True",Sales Banner (Desktop web),Unknown File,0
"Breakpoint=Desktop, Type=Plus",Incentive Banner,Unknown File,0
"Type=Beauty, Size=375 - 479, Header=No",Carousel ,Unknown File,0
"Type=Pre-Owned, Size=480 - 767, Header=No",Carousel ,Unknown File,0
"Platform=Desktop, Rating=Mid",Reviews/Read/Overview,Unknown File,0
Type=Invoice - fr.CH,Payment Logo,Unknown File,0
"Placement=Home, Entry-point=Single, Countdown=True, VoucherCode=True",Sales Banner (Desktop web),Unknown File,0
"Type=Outfit, Size=1280+, Header=No",Carousel ,Unknown File,0
"Type=Beauty, Size=480 - 767, Header=Yes",Carousel ,Unknown File,0
"Paragraph=false, Carousel=true, Follow Brand=true, Inverted=true",Showstopper (App),Unknown File,0
"Type=One size, Device=IOS, Sale=True, From (price)=False",Product Card | Shoppable (App & Ipad),Unknown File,0
"Placement=In-grid Catalog, Entry-point=None, Countdown=True, VoucherCode=False",Sales Banner (Desktop web),Unknown File,0
"Placement=Top Catalog, Entry-point=None, Countdown=False, VoucherCode=False",Sales Banner (Desktop web),Unknown File,0
Type=Invoice - no.NO,Payment Logo,Unknown File,0
"Breakpoint=480 - 767, Property 2=Added by user",Product Card | Wardrobe (Web) - Trade-in,Unknown File,0
"Type=Standard, Size=1024 - 1279, Header=No",Carousel ,Unknown File,0
"Type=Pre-Owned, Size=768 - 1023, Header=No",Carousel ,Unknown File,0
"Type=Beauty, Colour=Default, Breakpoint=1280+, Sale=True",Product Card | Reco Carousel (Web),Unknown File,0
"Type=Standard, Colour=White, Sale=False, From (price)=True",Product Card | Reco Carousel (App),Unknown File,0
"Type=Beauty, Size=1280+, Header=No",Carousel ,Unknown File,0
"Device=Mobile, Inverted=Yes, Products=Yes, Description=Yes, Link=No",Showstopper (Email),Unknown File,0
"Platform=Web, Real Data?=No",Detail - Tile,Unknown File,0
Type=Standard,Address tile,Unknown File,0
"Platform=Desktop, Ratings=True, Reviews=False, Insightful=True, Pills=1 Row",Reviews/Read/Entry Point,Unknown File,0
"Platform=Desktop, Beauty=True, Sale=True, Price drop=False",🚧 [DEPRECATED] Pricing + Item Details,Unknown File,0
"Type=Pre-Owned, Size=1024 - 1279, Header=No",Carousel ,Unknown File,0
Type=Invoice - de.DE,Payment Logo,Unknown File,0
"Placement=In-grid Catalog, Entry-point=None, Countdown=True, VoucherCode=False",Sales Banner (Desktop web),Unknown File,0
Product haptics,,Unknown File,0
"Platform=Desktop, Ratings=True, Reviews=False, Insightful=True, Pills=2 Rows",Reviews/Read/Entry Point,Unknown File,0
"Platform=App & mWeb, Plus membership=Opt-in, Delivery type=NoDelivery + Opt-in",Delivery tile,Unknown File,0
"Type=Deselected, State=Default, Size=Mobile",🔌✏️  Color Swatch,Unknown File,0
"Platform=Desktop, Sold & shipped=Connected retail",Partner information,Unknown File,0
"Paragraph=false, Carousel=true, Follow Brand=false, Inverted=false",Showstopper (App),Unknown File,0
"Type=Beauty, Colour=Default, Breakpoint=375 - 479, Sale=True",Product Card | Reco Carousel (Web),Unknown File,0
"Platform=App & mWeb, Plus membership=Opt-in, Delivery type=Standard",Delivery tile,Unknown File,0
"Type=Beauty, Breakpoints=480 - 767, Sale=True, From (price)=False",Product Card | Catalogue (Web),Unknown File,0
"Type=Beauty, Size=480 - 767, Header=No",Carousel ,Unknown File,0
"Type=Standard, Colour=Black, Breakpoint=768 - 1023, Sale=True",Product Card | Reco Carousel (Web),Unknown File,0
"Paragraph=true, Carousel=false, Follow Brand=true, Inverted=true",Showstopper (App),Unknown File,0
"Type=Pre-Owned, Size=1280+, Header=No",Carousel ,Unknown File,0
"Placement=Top Catalog, Entry-point=None, Countdown=True, VoucherCode=False",Sales Banner (Desktop web),Unknown File,0
"Type=Beauty, Size=1024 - 1279, Header=Yes",Carousel ,Unknown File,0
"Type=Color, Lines=Single, Selection=Deselected, State=Default",List - Controls,Unknown File,0
"Placement=In-grid Catalog, Entry-point=None, Countdown=True, VoucherCode=True",Sales Banner (Desktop web),Unknown File,0
"Platform=Desktop, Rating=Low",Reviews/Read/Overview,Unknown File,0
"Type=Beauty, Size=768 - 1023, Header=No",Carousel ,Unknown File,0
"Platform=Desktop, Ratings=True, Reviews=True, Insightful=True, Pills=2 Rows",Reviews/Read/Entry Point,Unknown File,0
Type=Invoice - de.CH,Payment Logo,Unknown File,0
"Device=Mobile, Description=No, Link=Yes, Card Title=Short, Label Color=No",Filtered View Card (Email),Unknown File,0
"Type=Beauty, Device=IOS, Sale=False, From (price)=True",Product Card | Shoppable (App & Ipad),Unknown File,0
"Type=Pre-Owned, Size=375 - 479, Header=No",Carousel ,Unknown File,0
Property 1=Saved outfits card,Wardrobe | Overview Cards (App),Unknown File,0
"Type=One size, Device=IOS, Sale=False, From (price)=False",Product Card | Shoppable (App & Ipad),Unknown File,0
"Type=Beauty, Device=IOS, Sale=True, From (price)=False",Product Card | Shoppable (App & Ipad),Unknown File,0
"Paragraph=false, Carousel=true, Follow Brand=false, Inverted=true",Showstopper (App),Unknown File,0
